timestamp,equity,cash,positions_value,returns,cum_max,drawdown
2022-07-20,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-20,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-21,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-21,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-22,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-22,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-25,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-25,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-26,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-26,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-27,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-27,113874.81187294492,136115.46134048133,-22240.64946753641,2.220446049250313e-16,115526.03428283327,0.014293076189612706
2022-07-28,113983.23361210359,136115.46134048133,-22132.227728377737,0.0009521134426078159,115526.03428283327,0.013354571376981197
2022-07-28,113983.23361210359,136115.46134048133,-22132.227728377737,0.0,115526.03428283327,0.013354571376981197
2022-07-29,114547.6850390814,136115.46134048133,-21567.77630139992,0.004952056623509282,115526.03428283327,0.00846864734711349
2022-07-29,114547.6850390814,136115.46134048133,-21567.77630139992,0.0,115526.03428283327,0.00846864734711349
2022-08-01,115108.10011326193,136115.46134048133,-21007.3612272194,0.004892417284463768,115526.03428283327,0.003617662219306708
2022-08-01,115108.10011326193,136115.46134048133,-21007.3612272194,0.0,115526.03428283327,0.003617662219306708
2022-08-02,115660.11601492387,136115.46134048133,-20455.345325557457,0.004795630378042759,115660.11601492387,0.0
2022-08-02,115660.11601492387,136115.46134048133,-20455.345325557457,0.0,115660.11601492387,0.0
2022-08-03,116444.71980289904,136115.46134048133,-19670.74153758229,0.0067837022390149215,116444.71980289904,0.0
2022-08-03,116444.71980289904,136115.46134048133,-19670.74153758229,0.0,116444.71980289904,0.0
2022-08-04,116837.51747046396,136115.46134048133,-19277.943870017363,0.0033732544354934113,116837.51747046396,0.0
2022-08-04,116837.51747046396,136115.46134048133,-19277.943870017363,0.0,116837.51747046396,0.0
2022-08-05,117384.47825833572,136115.46134048133,-18730.983082145613,0.004681379746107828,117384.47825833572,0.0
2022-08-05,117384.47825833572,136115.46134048133,-18730.983082145613,0.0,117384.47825833572,0.0
2022-08-08,118117.22431226166,136115.46134048133,-17998.237028219664,0.006242273806536414,118117.22431226166,0.0
2022-08-08,118117.22431226166,136115.46134048133,-17998.237028219664,0.0,118117.22431226166,0.0
2022-08-09,118093.44744742227,136115.46134048133,-18022.013893059062,-0.00020129887895548038,118117.22431226166,0.00020129887895553388
2022-08-09,118093.44744742227,136115.46134048133,-18022.013893059062,0.0,118117.22431226166,0.00020129887895553388
2022-08-10,118814.74021729472,136115.46134048133,-17300.72112318661,0.006107813646422544,118814.74021729472,0.0
2022-08-10,118814.74021729472,136115.46134048133,-17300.72112318661,0.0,118814.74021729472,0.0
2022-08-11,119532.03275877687,136115.46134048133,-16583.42858170446,0.006037066951207537,119532.03275877687,0.0
2022-08-11,119532.03275877687,136115.46134048133,-16583.42858170446,0.0,119532.03275877687,0.0
2022-08-12,119480.02274926064,136115.46134048133,-16635.438591220693,-0.00043511357011050134,119532.03275877687,0.0004351135701104802
2022-08-12,119480.02274926064,136115.46134048133,-16635.438591220693,0.0,119532.03275877687,0.0004351135701104802
2022-08-15,120050.46264526845,136115.46134048133,-16064.998695212882,0.0047743537612554565,120050.46264526845,0.0
2022-08-15,120050.46264526845,136115.46134048133,-16064.998695212882,0.0,120050.46264526845,0.0
2022-08-16,119863.80873504993,136115.46134048133,-16251.652605431402,-0.001554795426070621,120050.46264526845,0.0015547954260705745
2022-08-16,119863.80873504993,136115.46134048133,-16251.652605431402,0.0,120050.46264526845,0.0015547954260705745
2022-08-17,119873.2348234458,136115.46134048133,-16242.226517035524,7.86399872936272e-05,120050.46264526845,0.0014762777078696004
2022-08-17,119873.2348234458,136115.46134048133,-16242.226517035524,0.0,120050.46264526845,0.0014762777078696004
2022-08-18,120269.09040291763,136115.46134048133,-15846.370937563697,0.0033022849517230224,120269.09040291763,0.0
2022-08-18,120269.09040291763,136115.46134048133,-15846.370937563697,0.0,120269.09040291763,0.0
2022-08-19,119828.55042994955,136115.46134048133,-16286.910910531777,-0.0036629525632247972,120269.09040291763,0.0036629525632247755
2022-08-19,119828.55042994955,136115.46134048133,-16286.910910531777,0.0,120269.09040291763,0.0036629525632247755
2022-08-22,119772.97012583568,136115.46134048133,-16342.491214645648,-0.0004638318991129209,120269.09040291763,0.004125085468093932
2022-08-22,119772.97012583568,136115.46134048133,-16342.491214645648,0.0,120269.09040291763,0.004125085468093932
2022-08-23,119446.9214389885,136115.46134048133,-16668.539901492826,-0.002722222605856972,120269.09040291763,0.006836078673038536
2022-08-23,119446.9214389885,136115.46134048133,-16668.539901492826,0.0,120269.09040291763,0.006836078673038536
2022-08-24,118914.41346280556,136115.46134048133,-17201.047877675766,-0.004458113861519175,120269.09040291763,0.01126371651746695
2022-08-24,118914.41346280556,136115.46134048133,-17201.047877675766,0.0,120269.09040291763,0.01126371651746695
2022-08-25,118958.58442467765,136115.46134048133,-17156.876915803674,0.0003714517070372292,120269.09040291763,0.010896448737157697
2022-08-25,118958.58442467765,136115.46134048133,-17156.876915803674,0.0,120269.09040291763,0.010896448737157697
2022-08-26,118617.34958252273,136115.46134048133,-17498.1117579586,-0.002868518012426269,120269.09040291763,0.01373371009011
2022-08-26,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-08-29,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-08-29,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-08-30,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-08-30,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-08-31,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-08-31,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-01,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-01,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-02,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-02,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-05,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-05,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-06,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-06,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-07,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-07,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-08,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-08,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-09,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-09,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-12,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-12,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-13,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-13,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-14,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-14,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-15,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-15,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-16,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-16,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-19,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-19,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-20,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-20,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-21,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-21,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-22,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-22,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-23,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-23,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-26,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-26,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-27,118617.34958252273,118617.34958252273,0.0,0.0,120269.09040291763,0.01373371009011
2022-09-27,118617.34958252273,140980.67937080612,-22363.329788283387,0.0,120269.09040291763,0.01373371009011
2022-09-28,119252.25619088995,140980.67937080612,-21728.423179916164,0.005352561076451323,120269.09040291763,0.008454659535722336
2022-09-28,119252.25619088995,140980.67937080612,-21728.423179916164,0.0,120269.09040291763,0.008454659535722336
2022-09-29,120086.04441295376,140980.67937080612,-20894.63495785235,0.006991802492433807,120269.09040291763,0.0015219703529031244
2022-09-29,120086.04441295376,140980.67937080612,-20894.63495785235,0.0,120269.09040291763,0.0015219703529031244
2022-09-30,120368.08698735898,140980.67937080612,-20612.592383447132,0.0023486707034443555,120368.08698735898,0.0
2022-09-30,120368.08698735898,140980.67937080612,-20612.592383447132,0.0,120368.08698735898,0.0
2022-10-03,120903.61589486034,140980.67937080612,-20077.063475945775,0.004449093783118752,120903.61589486034,0.0
2022-10-03,120903.61589486034,140980.67937080612,-20077.063475945775,0.0,120903.61589486034,0.0
2022-10-04,121735.40705632322,140980.67937080612,-19245.272314482892,0.006879787302525475,121735.40705632322,0.0
2022-10-04,121735.40705632322,140980.67937080612,-19245.272314482892,0.0,121735.40705632322,0.0
2022-10-05,122093.71706321176,140980.67937080612,-18886.962307594353,0.0029433507929435,122093.71706321176,0.0
2022-10-05,122093.71706321176,140980.67937080612,-18886.962307594353,0.0,122093.71706321176,0.0
2022-10-06,122654.64205820703,140980.67937080612,-18326.03731259909,0.00459421670899629,122654.64205820703,0.0
2022-10-06,122654.64205820703,140980.67937080612,-18326.03731259909,0.0,122654.64205820703,0.0
2022-10-07,123401.3234597909,140980.67937080612,-17579.355911015213,0.006087673397876969,123401.3234597909,0.0
2022-10-07,123401.3234597909,140980.67937080612,-17579.355911015213,0.0,123401.3234597909,0.0
2022-10-10,123561.61253169963,140980.67937080612,-17419.066839106483,0.0012989250634816152,123561.61253169963,0.0
2022-10-10,123561.61253169963,140980.67937080612,-17419.066839106483,0.0,123561.61253169963,0.0
2022-10-11,123925.78534771586,140980.67937080612,-17054.89402309025,0.0029472973729831597,123925.78534771586,0.0
2022-10-11,123925.78534771586,140980.67937080612,-17054.89402309025,0.0,123925.78534771586,0.0
2022-10-12,124161.94086265714,140980.67937080612,-16818.738508148977,0.0019056204830871781,124161.94086265714,0.0
2022-10-12,124161.94086265714,140980.67937080612,-16818.738508148977,0.0,124161.94086265714,0.0
2022-10-13,124437.08774166545,140980.67937080612,-16543.59162914066,0.00221603236141954,124437.08774166545,0.0
2022-10-13,124437.08774166545,140980.67937080612,-16543.59162914066,0.0,124437.08774166545,0.0
2022-10-14,125115.71545777174,140980.67937080612,-15864.963913034371,0.005453580828853388,125115.71545777174,0.0
2022-10-14,125115.71545777174,140980.67937080612,-15864.963913034371,0.0,125115.71545777174,0.0
2022-10-17,125139.07987518136,140980.67937080612,-15841.59949562476,0.00018674246735606026,125139.07987518136,0.0
2022-10-17,125139.07987518136,140980.67937080612,-15841.59949562476,0.0,125139.07987518136,0.0
2022-10-18,124876.50437368515,140980.67937080612,-16104.174997120965,-0.002098269395604535,125139.07987518136,0.0020982693956045407
2022-10-18,124876.50437368515,140980.67937080612,-16104.174997120965,0.0,125139.07987518136,0.0020982693956045407
2022-10-19,124820.82650435028,140980.67937080612,-16159.85286645584,-0.0004458634521692373,125139.07987518136,0.002543197306137449
2022-10-19,124820.82650435028,140980.67937080612,-16159.85286645584,0.0,125139.07987518136,0.002543197306137449
2022-10-20,124681.89589872552,140980.67937080612,-16298.783472080599,-0.0011130402635165515,125139.07987518136,0.0036534068886542263
2022-10-20,124681.89589872552,140980.67937080612,-16298.783472080599,0.0,125139.07987518136,0.0036534068886542263
2022-10-21,123795.84082185799,140980.67937080612,-17184.83854894813,-0.007106525534286368,125139.07987518136,0.010733969393599264
2022-10-21,123795.84082185799,140980.67937080612,-17184.83854894813,0.0,125139.07987518136,0.010733969393599264
2022-10-24,124158.43673224212,140980.67937080612,-16822.242638564,0.0029289829769476583,125139.07987518136,0.007836426030280641
2022-10-24,124158.43673224212,140980.67937080612,-16822.242638564,0.0,125139.07987518136,0.007836426030280641
2022-10-25,123682.6409091611,140980.67937080612,-17298.038461645017,-0.003832166670293291,125139.07987518136,0.011638562209926486
2022-10-25,123682.6409091611,140980.67937080612,-17298.038461645017,0.0,125139.07987518136,0.011638562209926486
2022-10-26,123294.61980826073,140980.67937080612,-17686.059562545386,-0.0031372316927268384,125139.07987518136,0.014739281036430536
2022-10-26,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-10-27,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-10-27,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-10-28,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-10-28,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-10-31,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-10-31,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-01,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-01,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-02,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-02,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-03,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-03,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-04,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-04,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-07,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-07,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-08,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-08,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-09,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-09,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-10,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-10,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-11,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-11,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-14,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-14,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-15,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-15,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-16,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-16,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-17,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-17,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-18,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-18,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-21,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-21,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-22,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-22,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-23,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-23,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-24,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-24,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-25,123294.61980826073,123294.61980826073,0.0,0.0,125139.07987518136,0.014739281036430536
2022-11-25,123294.6198082607,146074.54963529567,-22779.92982703497,-2.220446049250313e-16,125139.07987518136,0.014739281036430768
2022-11-28,124088.87314265699,146074.54963529567,-21985.676492638682,0.006441913975090419,125139.07987518136,0.008392316241831786
2022-11-28,124088.87314265699,146074.54963529567,-21985.676492638682,0.0,125139.07987518136,0.008392316241831786
2022-11-29,125151.94674011308,146074.54963529567,-20922.602895182587,0.00856703401790071,125151.94674011308,0.0
2022-11-29,125151.94674011308,146074.54963529567,-20922.602895182587,0.0,125151.94674011308,0.0
2022-11-30,125268.75190292693,146074.54963529567,-20805.797732368737,0.0009333067991055266,125268.75190292693,0.0
2022-11-30,125268.75190292693,146074.54963529567,-20805.797732368737,0.0,125268.75190292693,0.0
2022-12-01,126013.65341014732,146074.54963529567,-20060.896225148346,0.005946427148868061,126013.65341014732,0.0
2022-12-01,126013.65341014732,146074.54963529567,-20060.896225148346,0.0,126013.65341014732,0.0
2022-12-02,126290.11865199449,146074.54963529567,-19784.43098330118,0.0021939308508684974,126290.11865199449,0.0
2022-12-02,126290.11865199449,146074.54963529567,-19784.43098330118,0.0,126290.11865199449,0.0
2022-12-05,127190.31644013243,146074.54963529567,-18884.233195163237,0.007128014430159313,127190.31644013243,0.0
2022-12-05,127190.31644013243,146074.54963529567,-18884.233195163237,0.0,127190.31644013243,0.0
2022-12-06,127605.87629034235,146074.54963529567,-18468.67334495332,0.003267228684076029,127605.87629034235,0.0
2022-12-06,127605.87629034235,146074.54963529567,-18468.67334495332,0.0,127605.87629034235,0.0
2022-12-07,128001.39159475395,146074.54963529567,-18073.15804054172,0.003099506981259159,128001.39159475395,0.0
2022-12-07,128001.39159475395,146074.54963529567,-18073.15804054172,0.0,128001.39159475395,0.0
2022-12-08,128406.13938661487,146074.54963529567,-17668.410248680797,0.0031620577465465427,128406.13938661487,0.0
2022-12-08,128406.13938661487,146074.54963529567,-17668.410248680797,0.0,128406.13938661487,0.0
2022-12-09,129243.68358309791,146074.54963529567,-16830.866052197758,0.0065226180031883185,129243.68358309791,0.0
2022-12-09,129243.68358309791,146074.54963529567,-16830.866052197758,0.0,129243.68358309791,0.0
2022-12-12,129433.38534603847,146074.54963529567,-16641.164289257198,0.0014677836291983049,129433.38534603847,0.0
2022-12-12,129433.38534603847,146074.54963529567,-16641.164289257198,0.0,129433.38534603847,0.0
2022-12-13,129755.24644671068,146074.54963529567,-16319.303188584992,0.002486693056908962,129755.24644671068,0.0
2022-12-13,129755.24644671068,146074.54963529567,-16319.303188584992,0.0,129755.24644671068,0.0
2022-12-14,130009.44154699103,146074.54963529567,-16065.108088304638,0.0019590352393554777,130009.44154699103,0.0
2022-12-14,130009.44154699103,146074.54963529567,-16065.108088304638,0.0,130009.44154699103,0.0
2022-12-15,129664.36311096605,146074.54963529567,-16410.18652432962,-0.0026542567364251646,130009.44154699103,0.0026542567364252197
2022-12-15,129664.36311096605,146074.54963529567,-16410.18652432962,0.0,130009.44154699103,0.0026542567364252197
2022-12-16,129992.38534942425,146074.54963529567,-16082.164285871419,0.002529779428889656,130009.44154699103,0.0001311919916263602
2022-12-16,129992.38534942425,146074.54963529567,-16082.164285871419,0.0,130009.44154699103,0.0001311919916263602
2022-12-19,130297.56192255489,146074.54963529567,-15776.987712740782,0.0023476496127854407,130297.56192255489,0.0
2022-12-19,130297.56192255489,146074.54963529567,-15776.987712740782,0.0,130297.56192255489,0.0
2022-12-20,129750.47945925892,146074.54963529567,-16324.070176036752,-0.004198716040605066,130297.56192255489,0.004198716040605121
2022-12-20,129750.47945925892,146074.54963529567,-16324.070176036752,0.0,130297.56192255489,0.004198716040605121
2022-12-21,129317.28717715947,146074.54963529567,-16757.262458136203,-0.003338656503658388,130297.56192255489,0.007523354473647548
2022-12-21,129317.28717715947,146074.54963529567,-16757.262458136203,0.0,130297.56192255489,0.007523354473647548
2022-12-22,129265.92832367151,146074.54963529567,-16808.621311624156,-0.00039715381144356243,130297.56192255489,0.007917520356187075
2022-12-22,129265.92832367151,146074.54963529567,-16808.621311624156,0.0,130297.56192255489,0.007917520356187075
2022-12-23,129435.68651066988,146074.54963529567,-16638.863124625786,0.0013132477304715895,130297.56192255489,0.006614670291354175
2022-12-23,129435.68651066988,146074.54963529567,-16638.863124625786,0.0,130297.56192255489,0.006614670291354175
2022-12-26,128823.88708283211,146074.54963529567,-17250.66255246356,-0.004726667307376142,130297.56192255489,0.011310072252915125
2022-12-26,128823.88708283211,146074.54963529567,-17250.66255246356,0.0,130297.56192255489,0.011310072252915125
2022-12-27,128013.21743487703,146074.54963529567,-18061.332200418634,-0.006292851941611,130297.56192255489,0.017531751584389587
2022-12-27,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-12-28,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-12-28,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-12-29,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-12-29,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-12-30,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-12-30,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-03,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-03,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-04,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-04,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-05,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-05,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-06,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-06,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-07,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-07,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-10,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-10,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-11,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-11,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-12,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-12,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-13,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-13,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-14,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-14,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-17,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-17,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-18,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-18,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-19,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-19,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-20,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-20,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-21,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-21,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-24,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-24,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-25,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-25,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-26,128013.21743487703,128013.21743487703,0.0,0.0,130297.56192255489,0.017531751584389587
2022-01-26,128013.21743487703,150709.29868838922,-22696.08125351218,0.0,130297.56192255489,0.017531751584389587
2022-01-27,128838.65716523645,150709.29868838922,-21870.641523152764,0.006448082056677684,130297.56192255489,0.011196715700525288
2022-01-27,128838.65716523645,150709.29868838922,-21870.641523152764,0.0,130297.56192255489,0.011196715700525288
2022-01-28,129467.16591234748,150709.29868838922,-21242.132776041733,0.004878262168666936,130297.56192255489,0.006373074046473476
2022-01-28,129467.16591234748,150709.29868838922,-21242.132776041733,0.0,130297.56192255489,0.006373074046473476
